"","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10"
"cg21939836",0.774283652892336,0.84240769664757,0.981612381059676,0.217527372995391,0.0212914505973458,0.456410012207925,0.241701887222007,0.761590335750952,0.405270321294665,0.748359173070639
"cg22020227",0.774573770584539,0.275112542323768,0.130078567191958,0.420561797451228,0.689753171755001,0.607195038814098,0.547653927933425,0.292783591430634,0.993323464877903,0.872813826659694
"cg22021597",0.264440726255998,0.0893211206421256,0.365513320080936,0.954590719891712,0.427143757464364,0.306805959902704,0.0119894193485379,0.888291291194037,0.931679269764572,0.318322883220389
"cg22032528",0.345400342950597,0.449924114625901,0.802890373393893,0.303585068788379,0.572441877331585,0.819563759025186,0.445922570070252,0.401478309184313,0.580156261101365,0.153012074530125
"cg22045990",0.259661978110671,0.964426012244076,0.333068389911205,0.0113306252751499,0.548152712872252,0.781357736792415,0.166526725748554,0.0759587201755494,0.323021973017603,0.663676426978782
"cg22059812",0.980467013083398,0.5605097359512,0.792767294216901,0.748494836967438,0.877014019992203,0.275389809859917,0.219370415899903,0.0511296696495265,0.690158377634361,0.708067066036165
"cg22073794",0.685754494741559,0.609428722877055,0.181634031701833,0.251950243720785,0.932256049709395,0.226723042083904,0.590607040561736,0.744595475494862,0.358717021998018,0.971439023967832
"cg22110569",0.376049125334248,0.477076100418344,0.122185294749215,0.544993153074756,0.372531334403902,0.195408128434792,0.374376135179773,0.402797189773992,0.642023293534294,0.0640977227594703
"cg22165175",0.322173752589151,0.821191519265994,0.976007638033479,0.00147200305946171,0.299058887176216,0.995909931138158,0.528520479099825,0.944898430956528,0.851523739052936,0.681397929089144
"cg22166883",0.783474748488516,0.0496848952025175,0.00788974948227406,0.758756293449551,0.710108431288972,0.342360193841159,0.56277521001175,0.204293076647446,0.748263642890379,0.971649393206462
"cg22232535",0.92015081574209,0.0254746223799884,0.896769553190097,0.82496738480404,0.829389931866899,0.35320048336871,0.975609369343147,0.564932444132864,0.811011469457299,0.639847389655188
"cg22340522",0.731528226519004,0.233779546571895,0.916201280429959,0.42458870774135,0.742221498629078,0.857596918940544,0.391661496367306,0.348846532637253,0.782009619986638,0.867590095615014
"cg22377505",0.3577683318872,0.331122145289555,0.770762390457094,0.573821133002639,0.48070038552396,0.720358322374523,0.0715597923845053,0.151320886798203,0.109407793963328,0.522765688365325
"cg22381248",0.181460477411747,0.0741575516294688,0.892147135920823,0.598440101370215,0.0283409648109227,0.889557307586074,0.166466117836535,0.842872918816283,0.31042486988008,0.22101913462393
"cg22389438",0.319136601407081,0.734063271665946,0.805067586712539,0.722690534777939,0.992963594384491,0.486707002157345,0.551008183276281,0.307370593072847,0.559644631575793,0.338148003676906
"cg22434763",0.491009442135692,0.00517452787607908,0.454804151318967,0.466687097446993,0.794456736184657,0.477747664088383,0.993281510192901,0.133219324285164,0.599696938181296,0.794300474692136
"cg22441770",0.18555861338973,0.963499561185017,0.457360318629071,0.930815255036578,0.896782158873975,0.633805781602859,0.680240042041987,0.943897080374882,0.97679842193611,0.696243993937969
"cg22443762",0.912983242422342,0.834590177750215,0.974617506144568,0.404633942525834,0.33551859180443,0.712016479577869,0.0473823302891105,0.612314040772617,0.441609852481633,0.0355405646841973
"cg22449337",0.559737542411312,0.81939829303883,0.236617325805128,0.171255480265245,0.343381569255143,0.0328584054950625,0.537625749129802,0.909164947224781,0.352465375326574,0.181815947871655
"cg22450662",0.0688791791908443,0.069258467759937,0.0583723867312074,0.793088506907225,0.592706346651539,0.905183135997504,0.305521404603496,0.886859937105328,0.969003058969975,0.546538180438802
"cg22495191",0.157146640354767,0.837520909728482,0.369310665642843,0.569486179156229,0.355421288404614,0.728320867754519,0.170986277982593,0.255908297374845,0.977811913006008,0.187012223061174
"cg22514756",0.760735645657405,0.0134023730643094,0.226992595940828,0.0862155186478049,0.150964730652049,0.882939624600112,0.603803239529952,0.0883477095048875,0.951361060608178,0.120949070435017
"cg22536775",0.409890339476988,0.144804956391454,0.412931491853669,0.357419823762029,0.918121102266014,0.410319242393598,0.744967598468065,0.138336021685973,0.666074000298977,0.340369763085619
"cg22609497",0.695201727561653,0.565903568640351,0.173763727536425,0.400322191882879,0.0993804936297238,0.697528381599113,0.64106876635924,0.628426542505622,0.452132094185799,0.331481352448463
"cg22613968",0.291813800577074,0.0337889483198524,0.548805117374286,0.368390316376463,0.802849741186947,0.238577674841508,0.786581373075023,0.22014683065936,0.764038304332644,0.479877944802865
"cg22709966",0.314505714690313,0.529840762959793,0.585189775796607,0.00374665204435587,0.238950832514092,0.201366303022951,0.37773224664852,0.203550789505243,0.363008189946413,0.442403623834252
"cg22715764",0.426824293797836,0.891731263371184,0.633260245900601,0.278967925114557,0.437822465552017,0.257783129811287,0.519217064836994,0.594887825660408,0.680600962834433,0.686906804563478
"cg22730004",0.492955549387261,0.537035083631054,0.0884335746522993,0.258059466024861,0.0580848001409322,0.630296107847244,0.881184973288327,0.622541966149583,0.0377089905086905,0.566850816598162
"cg22794214",0.967747441260144,0.647907471517101,0.466936460928991,0.12665094807744,0.546785647049546,0.476551547180861,0.0141505317296833,0.567086207680404,0.72001802129671,0.440715486649424
"cg22855923",0.911353421863168,0.909096887335181,0.00329879159107804,0.566330727189779,0.0905939659569412,0.340936202090234,0.987423787359148,0.764771995367482,0.623933273134753,0.748320168815553
"cg22901840",0.158302413998172,0.894497168948874,0.642664122162387,0.186582230729982,0.46402899036184,0.878930674400181,0.351080290041864,0.73246587975882,0.839394567301497,0.506872409023345
"cg22941646",0.870183435035869,0.0164797366596758,0.610797542147338,0.963937497232109,0.065696716774255,0.825429344782606,0.265190840000287,0.901648034108803,0.836469313362613,0.471692703664303
"cg23010629",0.97766079287976,0.848759493557736,0.839445094112307,0.609566535567865,0.464547285344452,0.270346384728327,0.226101647596806,0.595827810000628,0.406131502008066,0.367095936555415
"cg23015917",0.434993365546688,0.849111444782466,0.0405921323690563,0.724291865248233,0.244916643248871,0.419816085370257,0.866431871429086,0.0893611859064549,0.0727912061847746,0.422289752634242
"cg23028178",0.841925116255879,0.229493437800556,0.0303297792561352,0.149360447889194,0.698955190367997,0.941036914009601,0.0746055792551488,0.547309110406786,0.423831585329026,0.232591579202563
"cg23028740",0.774642902892083,0.182005470618606,0.581841690000147,0.0254720293451101,0.63540154392831,0.52050259988755,0.802728834329173,0.436443704646081,0.587403125362471,0.121910652611405
"cg23042612",0.525342016480863,0.388269128045067,0.868389718234539,0.128030146006495,0.140831242781132,0.900535688968375,0.0259939730167389,0.491124125896022,0.761633233865723,0.466454478446394
"cg23050705",0.203155007679015,0.715743006207049,0.426611857255921,0.210972660221159,0.225385224679485,0.584589335834607,0.918860017322004,0.914780822815374,0.895628219703212,0.22140125464648
"cg23052055",0.761635253438726,0.362902496708557,0.677661328343675,0.0937378655653447,0.338005430996418,0.902705270331353,0.920557177858427,0.282540432643145,0.14715963229537,0.717120896792039
"cg23088126",0.623160009505227,0.00590192247182131,0.339130697771907,0.227327736560255,0.549352278001606,0.236299293581396,0.297075266251341,0.361430764896795,0.885548705933616,0.0658171903342009
"cg23092527",0.246623504674062,0.986675830790773,0.323787487577647,0.935042680008337,0.319493121001869,0.678305083420128,0.646209428552538,0.758241639239714,0.499840929638594,0.922825144603848
"cg23094674",0.770917718298733,0.909456516383216,0.997799496399239,0.872845371253788,0.338159071980044,0.671654122881591,0.1990814905148,0.60109433112666,0.550489922054112,0.455920073669404
"cg23097558",0.244512756122276,0.0217818899545819,0.365037254756317,0.934131717542186,0.106999387266114,0.988215149380267,0.610529475146905,0.46617186977528,0.364567395299673,0.897237447323278
"cg23113350",0.572723734891042,0.306920052040368,0.277506710262969,0.730383045505732,0.658236657036468,0.174272561213002,0.942286026896909,0.176825659582391,0.0102733729872853,0.839633338851854
"cg23114435",0.966525180963799,0.34766445425339,0.277969917515293,0.0618336759507656,0.139681558124721,0.480380435939878,0.90182551019825,0.238095723092556,0.857291196705773,0.951029418502003
"cg23172671",0.439299322897568,0.859557648189366,0.346313686808571,0.695093772606924,0.0714118012692779,0.44704815838486,0.747289271559566,0.906808083876967,0.641057201195508,0.470628136303276
"cg23216685",0.546566105214879,0.304653382394463,0.0321636090520769,0.941199732944369,0.903552565723658,0.838223219616339,0.562669330276549,0.225288339192048,0.299634417286143,0.288648078450933
"cg23249278",0.0211059839930385,0.367725598160177,0.560583189129829,0.0185381690971553,0.598475397564471,0.11705346731469,0.137491310946643,0.973075462272391,0.361037965631112,0.620124456007034
"cg23280013",0.37564957048744,0.71910083363764,0.270297361072153,0.977479191729799,0.143374495906755,0.0461233153473586,0.185430430341512,0.822394266491756,0.0198946062009782,0.318059187149629
"cg23323671",0.850381826749071,0.447631960967556,0.218079022364691,0.69610053836368,0.0317002981901169,0.565807219129056,0.109319760929793,0.0385271566919982,0.0671084341593087,0.45321814250201
"cg23484899",0.806855096016079,0.587919445242733,0.270660196896642,0.347125228960067,0.00710215163417161,0.411757400026545,0.296330734388903,0.693345749052241,0.613296257797629,0.261455281637609
"cg23619753",0.528434871230274,0.258910744218156,0.903429682832211,0.32458156417124,0.776330065447837,0.610937158344314,0.881358943413943,0.949615004239604,0.985616122605279,0.861839695367962
"cg23627350",0.108584436587989,0.252776601817459,0.901193081168458,0.107075185747817,0.188875908963382,0.00224638404324651,0.535614573163912,0.152870598016307,0.00994734303094447,0.570951698813587
"cg23633330",0.0307002945337445,0.0428289491683245,0.471555843483657,0.238069048617035,0.884153788909316,0.519058156060055,0.537559476215392,0.719212278723717,0.819553235545754,0.269991239299998
"cg23648809",0.982687040464953,0.730051651829854,0.666868491563946,0.923154877265915,0.994671284221113,0.390288714552298,0.316016044700518,0.907146737910807,0.97031269967556,0.241156447678804
"cg23664396",0.339343699393794,0.358411027817056,0.563906751573086,0.556187916314229,0.544099610531703,0.25383155234158,0.0967702083289623,0.761646773433313,0.545802660752088,0.729553257580847
"cg23666536",0.399782166350633,0.302809991873801,0.358742042444646,0.840581113705412,0.397813657764345,0.768851248547435,0.0283022015355527,0.482574440538883,0.887760563753545,0.159546489594504
"cg23693548",0.902836245251819,0.153997751651332,0.740225120214745,0.149764305911958,0.964561042608693,0.0151769632939249,0.0464642231818289,0.424480760702863,0.860925836721435,0.0673850066959858
"cg23716690",0.660917519824579,0.34295816719532,0.84251840878278,0.940295200562105,0.162635957589373,0.00349769741296768,0.295876344665885,0.0559076676145196,0.312048035440966,0.631077580153942
"cg23730387",0.864203184377402,0.954092000145465,0.866147991735488,0.360919984523207,0.648792279651389,0.95544766029343,0.661022157641128,0.721850644797087,0.00755235506221652,0.10798176843673
"cg23824902",0.85347169963643,0.318017774727196,0.379210293991491,0.854137569200248,0.151186252711341,0.898853715043515,0.371673430781811,0.364391192561015,0.426884159445763,0.219484478235245
"cg23844325",0.702467363560572,0.54163908562623,0.602353062247857,0.606467483798042,0.0922495143022388,0.18923789751716,0.955583285307512,0.169149996479973,0.605877571273595,0.489234593696892
"cg23893629",0.281840194715187,0.918621820630506,0.733477590838447,0.197728443425149,0.419570722384378,0.863967237528414,0.127536418149248,0.640031557995826,0.81149367778562,0.118140850448981
"cg23913947",0.946842330507934,0.0780559799168259,0.547668910818174,0.428633887320757,0.414643216412514,0.371908728498966,0.30773572740145,0.0381330519448966,0.636078983312473,0.68419157480821
"cg23923820",0.398596721701324,0.78098599659279,0.720165835693479,0.316293328534812,0.573940607253462,0.457985124085099,0.276751394150779,0.538897586520761,0.763792633777484,0.302855986868963
"cg23929317",0.0999854186084121,0.0221018644515425,0.810851485934108,0.487868386786431,0.962736565852538,0.722544014221057,0.79134539864026,0.979400065494701,0.765118927694857,0.627109880791977
"cg23932873",0.278150945203379,0.380125212483108,0.77767957164906,0.476854287320748,0.23669638345018,0.395536669297144,0.599096044199541,0.204598572338,0.536962594138458,0.872522679157555
"cg23933289",0.251182600622997,0.315048831515014,0.837164378492162,0.625131177483127,0.187640143325552,0.845393467927352,0.122001909185201,0.76846149447374,0.434983437648043,0.572888937778771
"cg23959311",0.0126507205422968,0.78880045353435,0.312051471555606,0.435488695511594,0.798582726623863,0.0600018012337387,0.746531509095803,0.00618027220480144,0.559461310273036,0.923227119259536
"cg23973885",0.0770000144839287,0.0266481016296893,0.845480942167342,0.155175743391737,0.633244964759797,0.501669522374868,0.770863997051492,0.246170730097219,0.505807657260448,0.366149487439543
"cg23975251",0.89062642143108,0.573750210460275,0.805352088762447,0.834629002027214,0.121965861413628,0.0145284084137529,0.726677127880976,0.688322380185127,0.0759570901282132,0.877776883775368
"cg23980859",0.772242974722758,0.683066070778295,0.604591733543202,0.688256391324103,0.439018155448139,0.124937989749014,0.345230116974562,0.494132089195773,0.316697530448437,0.413614546647295
"cg23996071",0.553965566679835,0.890520892571658,0.911415630253032,0.301009288057685,0.10561289312318,0.573910883627832,0.170383444987237,0.536901700077578,0.07923748716712,0.2506887644995
"cg24051040",0.392885479377583,0.176500214729458,0.718780303839594,0.182821977883577,0.631600501015782,0.833196818362921,0.843889933777973,0.915870981523767,0.906472581671551,0.657986512640491
"cg24141516",0.495586100500077,0.880472566699609,0.670343106845394,0.683648871956393,0.207459198310971,0.862846657866612,0.210933971451595,0.401785275200382,0.679746276000515,0.694740418577567
"cg24155190",0.0266926542390138,0.306233284762129,0.405229908647016,0.0745161522645503,0.254021138884127,0.0792989090550691,0.944086560979486,0.983913726406172,0.0714864390902221,0.593066796194762
"cg24298421",0.654725305270404,0.0826720336917788,0.720632847165689,0.403270651586354,0.947588780429214,0.976490748813376,0.565715877804905,0.432824780931696,0.493230030173436,0.250691579887643
"cg24370375",0.193470270372927,0.0424735217820853,0.282749484758824,0.95769569510594,0.000181259587407112,0.0582132753916085,0.349586929893121,0.221958224894479,0.204480931395665,0.676637978525832
"cg24410255",0.674200817476958,0.718109326902777,0.415198332630098,0.587340564467013,0.0777522083371878,0.983509078156203,0.34550897567533,0.422403968637809,0.296621255809441,0.815540679031983
"cg24411075",0.692120003513992,0.965125276474282,0.177121340529993,0.567325230687857,0.786079885670915,0.159119528951123,0.64219225035049,0.0424721122253686,0.725426320917904,0.604284130036831
"cg24433287",0.975788850104436,0.220114949159324,0.875397287774831,0.0759094157256186,0.298463524784893,0.518910099752247,0.0793236044701189,0.964895580662414,0.572602818254381,0.593487958190963
"cg24445388",0.629760406212881,0.72170924465172,0.194525407860056,0.242307925364003,0.676252198405564,0.11711422726512,0.977741156937554,0.158921280875802,0.0534589958842844,0.455716696335003
"cg24453820",0.416244217660278,0.232389232609421,0.976187005173415,0.504751939326525,0.416022419231012,0.87662750040181,0.536861350294203,0.368581664981321,0.184258217224851,0.0546921270433813
"cg24464789",0.240221412619576,0.631833719788119,0.440284445416182,0.674925081664696,0.428402641555294,0.5339806729462,0.888104374986142,0.988673519110307,0.749735763063654,0.348317371914163
"cg24465943",0.248050251044333,0.860670248745009,0.0225260781589895,0.100094177527353,0.567884836578742,0.302920965710655,0.49490440892987,0.021178244613111,0.0717219940852374,0.75692910538055
"cg24490600",0.707739494740963,0.117364057572559,0.944292573723942,0.120844226330519,0.927525839535519,0.411523803602904,0.424727014964446,0.400394064374268,0.553870414849371,0.283948764204979
"cg24516830",0.156132918316871,0.749224773142487,0.582891803001985,0.612535645021126,0.329043324105442,0.243300583679229,0.145760751329362,0.871952037094161,0.757303847698495,0.98987678787671
"cg24555071",0.792110746493563,0.261119185946882,0.636381254531443,0.563855859683827,0.832486051833257,0.0910436769481748,0.535593619337305,0.893651001853868,0.794468966778368,0.770133978687227
"cg24557058",0.46157180564478,0.998304161708802,0.69272457738407,0.318059761077166,0.689945186022669,0.943132534623146,0.747966208029538,0.453983695246279,0.738312795991078,0.197095316136256
"cg24577455",0.71004693210125,0.532610497204587,0.435248783556744,0.731564733898267,0.66099036578089,0.61343353963457,0.0211934235412627,0.701393850613385,0.958755816565827,0.603381969034672
"cg24594979",0.251552725210786,0.552485466236249,0.0156097232829779,0.477697910740972,0.863363657612354,0.625984649173915,0.303319687023759,0.522481603547931,0.940480025485158,0.53055600845255
"cg24598929",0.73235764564015,0.0755636796820909,0.0513098193332553,0.774609670508653,0.981535163940862,0.927523728692904,0.551200405694544,0.545128686353564,0.653294149553403,0.97059164242819
"cg24608458",0.738825299311429,0.725160409929231,0.901750712189823,0.425946566276252,0.681195546407253,0.467317839385942,0.386654554633424,0.00113620888441801,0.294300811365247,0.725241386797279
"cg24635860",0.972406042506918,0.955954449949786,0.279374725650996,0.212406545644626,0.0337243478279561,0.9451689501293,0.485511118546128,0.640438191592693,0.136060691438615,0.322295568417758
"cg24642169",0.128121790010482,0.631847250508144,0.903710590908304,0.023153173038736,0.280846260953695,0.0184364870656282,0.89088114281185,0.89637815230526,0.0911591264884919,0.136757087195292
"cg24658737",0.276391637511551,0.910544821294025,0.533990622498095,0.142940193880349,0.283704703208059,0.46688821236603,0.776875807670876,0.227000305661932,0.679866509977728,0.76763151679188
"cg24660670",0.945045548956841,0.277684677392244,0.35210140584968,0.808000178309157,0.311221179785207,0.547540650004521,0.205199613235891,0.308785180095583,0.952724740840495,0.682839306769893
"cg24663131",0.763156909029931,0.0197464795783162,0.690420297672972,0.684970468981192,0.296494193607941,0.770173976430669,0.753779696533456,0.329164396272972,0.493381181033328,0.610641026170924
"cg24681499",0.680727906990796,0.513525429880247,0.816177418222651,0.1426533581689,0.305639999220148,0.265931331086904,0.224272813880816,0.971462504006922,0.236918340669945,0.000179831171408296
"cg24691891",0.813811357598752,0.795734241604805,0.159283817978576,0.370650538941845,0.689701047027484,0.965296327834949,0.612793629989028,0.105642590206116,0.94512367923744,0.674191208789125
"cg24698174",0.994117432041094,0.226671732962132,0.265097692841664,0.716902412474155,0.187745138537139,0.923973680008203,0.210395697969943,0.267601922852919,0.424246946815401,0.212813502876088
"cg24871743",0.276064908364788,0.201479961164296,0.349882929353043,0.524004264501855,0.740333758294582,0.178340315818787,0.494175518397242,0.41357745975256,0.901509975548834,0.606277090730146
"cg25005739",0.402475673006848,0.306030598469079,0.259740127017722,0.911368816392496,0.799895341740921,0.906562153948471,0.740704572759569,0.148729248670861,0.466186578385532,0.920395070919767
"cg25020850",0.12560300854966,0.976239160401747,0.72907335171476,0.744702023686841,0.0269730286672711,0.400270295096561,0.75266210664995,0.637383777648211,0.380100940586999,0.748931895243004
"cg25105745",0.950625778641552,0.192733592353761,0.766406528884545,0.56116673653014,0.731202849186957,0.823742798995227,0.538673263741657,0.199165348662063,0.228140297578648,0.0682665498461574
"cg25135018",0.137073278427124,0.791775393299758,0.0484796715900302,0.875300172250718,0.99150455580093,0.150702121201903,0.534635420888662,0.618279497371987,0.856840546708554,0.0193283327389508
"cg25153824",0.966247925069183,0.513461883412674,0.433431065641344,0.704178186133504,0.0247944607399404,0.119117187336087,0.975219056243077,0.593472081236541,0.209241604665294,0.337774578947574
"cg25155068",0.72949205734767,0.489237712463364,0.867684877244756,0.387470053276047,0.940906165866181,0.336366570089012,0.36458439938724,0.440784838981926,0.130781856831163,0.965184783563018
"cg25173010",0.91324393870309,0.496712488122284,0.969100698130205,0.470999833196402,0.0913232222665101,0.0249329053331167,0.678034833166748,0.315929899457842,0.844743750989437,0.529785547638312
"cg25196440",0.601258900947869,0.534158787457272,0.367810686584562,0.97778625250794,0.30933679593727,0.39465130562894,0.3775544478558,0.676868997979909,0.531534424750134,0.196386682568118
"cg25203007",0.0962779824621975,0.871454199543223,0.359077404951677,0.516889707650989,0.194737083744258,0.849030351033434,0.654532408341765,0.599229709245265,0.129718865035102,0.696626722346991
"cg25217317",0.118379197316244,0.981780277332291,0.184523774776608,0.0246904934756458,0.543601650744677,0.976826492231339,0.0315904752351344,0.0690036709420383,0.4012049974408,0.137237040791661
"cg25217583",0.428506950847805,0.507230701623484,0.0322202006354928,0.194241295335814,0.994720129296184,0.253922015428543,0.586831066291779,0.20491822832264,0.652585152536631,0.232337362831458
"cg25310233",0.613746515708044,0.84723353991285,0.0292247724719346,0.980376296211034,0.779272514162585,0.34129861346446,0.815966007532552,0.535670349607244,0.597438642755151,0.580106739420444
"cg25352592",0.0419379463419318,0.544459479860961,0.451202022144571,0.829181147972122,0.777412293478847,0.948004531906918,0.119898651260883,0.56799362343736,0.177621413720772,0.241481857839972
"cg25385116",0.100228685885668,0.350406294222921,0.497329317964613,0.798611929407343,0.803452881984413,0.241100901272148,0.980059006484225,0.0726666236296296,0.763392091030255,0.561992566799745
"cg25410668",0.971705212024972,0.169979090569541,0.975610233610496,0.483398210722953,0.606441035866737,0.203611881705001,0.00914624705910683,0.511368460021913,0.668813533615321,0.964894800446928
"cg25467652",0.392477655550465,0.50349034415558,0.307415239047259,0.603240850148723,0.718714394839481,0.327089156489819,0.393933298066258,0.741749422391877,0.418265036074445,0.709920026594773
"cg25471557",0.653638755669817,0.14743535220623,0.615869540255517,0.602922803722322,0.400397398509085,0.443053393391892,0.710825843270868,0.915061279200017,0.305793080246076,0.862860712222755
"cg25593625",0.329297070391476,0.926692370092496,0.491192390443757,0.693821446271613,0.155985436169431,0.462359769269824,0.792898705461994,0.705910342046991,0.192874660948291,0.737899378407747
"cg25597580",0.550857996102422,0.252750002080575,0.984711233526468,0.893949571764097,0.601827976759523,0.50283203064464,0.449295074678957,0.928092047106475,0.744464089395478,0.134907745523378
"cg25611569",0.615167895099148,0.316514309495687,0.895798128796741,0.489612868521363,0.281112027354538,0.71542203403078,0.687212420161813,0.953400273108855,0.060093275969848,0.0640701910015196
"cg25615614",0.566064507467672,0.275479784002528,0.410084187984467,0.993664962938055,0.335678918519989,0.538324683904648,0.505439427215606,0.239446207182482,0.165964131010696,0.287611799081787
"cg25622855",0.355406474787742,0.377219728659838,0.0684042058419436,0.198696897365153,0.304634060477838,0.0695232721045613,0.27887434605509,0.666327483253554,0.257987177697942,0.808359276968986
"cg25769732",0.44321166863665,0.612257352331653,0.692721670726314,0.164479389088228,0.141662289621308,0.0531655440572649,0.0441471668891609,0.347563618095592,0.958783670561388,0.937521372688934
"cg25862444",0.622694095829502,0.140801835106686,0.482341939816251,0.388749800622463,0.801666370360181,0.444028178229928,0.280943893827498,0.259733161423355,0.100868843728676,0.832002515904605
"cg25881792",0.786306759109721,0.235717949457467,0.151982944225892,0.741152822738513,0.605285906232893,0.709433794487268,0.564577169483528,0.804180713836104,0.0324815667700022,0.722608354408294
"cg25893831",0.218844071030617,0.275098986923695,0.390095973387361,0.750310370000079,0.296958148712292,0.673981473315507,0.418923617573455,0.742602851940319,0.272719448665157,0.731555247912183
"cg25977026",0.905940149677917,0.416396311251447,0.578028413467109,0.895786498906091,0.0120655831415206,0.0197771170642227,0.863580290460959,0.184903420740739,0.794398887548596,0.224574842490256
"cg26022389",0.841908294241875,0.216036969795823,0.92343367007561,0.993128263391554,0.838242994155735,0.279516051756218,0.923647165764123,0.846120485337451,0.116473464062437,0.95633479161188
"cg26023051",0.286881632404402,0.62234673765488,0.321911396691576,0.924450065009296,0.110496486071497,0.812729232711717,0.290084813022986,0.655381100717932,0.520954939769581,0.193612183211371
"cg26024880",0.809716925723478,0.846373006235808,0.935223882785067,0.542558886809275,0.935680697672069,0.640925539890304,0.151822086190805,0.993523271987215,0.49012698745355,0.0962953297421336
"cg26050864",0.353204852668568,0.461582296993583,0.274513576645404,0.358404141617939,0.173479739576578,0.837577468017116,0.484365427866578,0.703506257152185,0.135653811972588,0.261030417401344
"cg26065836",0.311502923024818,0.301550958305597,0.372345387004316,0.113251050934196,0.572961010504514,0.314773338614032,0.558665815275162,0.805413684574887,0.393448915565386,0.0401105610653758
"cg26093148",0.20204574149102,0.779468457447365,0.493991805939004,0.475928904255852,0.586160842096433,0.798814525594935,0.728182597551495,0.113594983937219,0.702391952741891,0.92843177402392
"cg26110733",0.808031808584929,0.109319031238556,0.62493749987334,0.951923164539039,0.296605242183432,0.208509437274188,0.379276458639652,0.775329345138744,0.557748067192733,0.568206145893782
"cg26118326",0.394037103746086,0.718736542621627,0.660281737102196,0.884843802079558,0.589502097573131,0.195827029179782,0.314514071913436,0.625445164507255,0.332649201154709,0.450664663454518
"cg26159990",0.0987444135826081,0.763699278701097,0.479857347207144,0.539701152127236,0.560806306777522,0.233427184866741,0.325122642796487,0.819087599171326,0.377508626319468,0.98469082522206
"cg26182859",0.266399838961661,0.305254986044019,0.359841157449409,0.451703011523932,0.556266288273036,0.600995687302202,0.961223209043965,0.0693107359111309,0.986088975099847,0.736025793943554
"cg26245202",0.749428986571729,0.583545179339126,0.990450712619349,0.374965416267514,0.622402474517003,0.974367753369734,0.076488543767482,0.71986101497896,0.16373849613592,0.720188244245946
"cg26249168",0.699814768042415,0.447958223288879,0.883997467346489,0.245595986256376,0.905728043057024,0.164700045716017,0.167624043766409,0.560433211736381,0.483889845665544,0.913475713925436
"cg26309074",0.381516159046441,0.9638970089145,0.766780829522759,0.0645379933994263,0.806950801052153,0.677806212566793,0.305295320460573,0.887309102341533,0.757052205968648,0.43954520765692
"cg26312802",0.78124186117202,0.551831874297932,0.382503025000915,0.363180030370131,0.304218415403739,0.756729384185746,0.297732440987602,0.996823521796614,0.78541086986661,0.188016255851835
"cg26328757",0.599890407640487,0.897790177492425,0.903995602857322,0.72247678716667,0.00859425729140639,0.101666339905933,0.0298435068689287,0.56498379772529,0.0542544384952635,0.716509422287345
"cg26368228",0.184120669029653,0.664223780389875,0.526432770537212,0.297005236148834,0.906223623314872,0.020071086473763,0.709904132410884,0.117741635767743,0.578671995783225,0.907104009529576
"cg26407930",0.685610210523009,0.411559593863785,0.799575325800106,0.892507360782474,0.139674070989713,0.702252036891878,0.273895336547866,0.631253280676901,0.772911591688171,0.897851626388729
"cg26426938",0.672559559578076,0.330973510630429,0.40504679037258,0.74224253394641,0.488152536330745,0.612209386890754,0.592832681722939,0.0999213373288512,0.753864880884066,0.58805414615199
"cg26559808",0.037556168390438,0.461219660239294,0.624860192416236,0.336069794837385,0.608081022044644,0.273593275574967,0.64368018344976,0.479539358522743,0.100411789258942,0.0984019197057933
"cg26575633",0.861238934332505,0.7874008808285,0.662080348934978,0.926653670845553,0.130794475786388,0.0350490214768797,0.875718080904335,0.414768897462636,0.220572726102546,0.184217051370069
"cg26607248",0.732853759080172,0.786415264010429,0.621707945130765,0.069998278748244,0.536842047004029,0.523235938744619,0.546511443099007,0.767440224532038,0.697186707984656,0.102317988639697
"cg26611832",0.790811652317643,0.144436090253294,0.746274298522621,0.984460288425907,0.404277281835675,0.447487190598622,0.654514849418774,0.713304853299633,0.254385532811284,0.0375243828166276
"cg26660631",0.0275444474536926,0.0343725350685418,0.664800907252356,0.134574953932315,0.867834500037134,0.603864031843841,0.208235441241413,0.535748614463955,0.788435735041276,0.669551553903148
"cg26685195",0.86431417777203,0.838206525892019,0.447748133912683,0.0386468609794974,0.859063661890104,0.714053645497188,0.913611640222371,0.775557068875059,0.769746140111238,0.540148570900783
"cg26692749",0.297276333672926,0.70513756503351,0.593752651242539,0.492654646979645,0.150261135771871,0.249303479446098,0.0825166522990912,0.985929498448968,0.566563542932272,0.927928222808987
"cg26702212",0.150265645934269,0.81002127029933,0.275733661139384,0.399030327796936,0.670408442383632,0.94371945806779,0.971724126022309,0.471624599769711,0.144391663838178,0.0641683156136423
"cg26784527",0.715859031304717,0.36792636057362,0.839185963151976,0.527986239409074,0.975363202160224,0.340371265774593,0.643505183281377,0.137866150122136,0.681651072110981,0.0121265389025211
"cg26791197",0.508826528675854,0.594395643332973,0.885938831139356,0.856721311341971,0.351746316766366,0.298380429623649,0.0352804695721716,0.419082578504458,0.0868549705483019,0.377606939757243
"cg26841040",0.129099598852918,0.115621822420508,0.307076908415183,0.273419968085364,0.948921164963394,0.96078556124121,0.595393701223657,0.847350590629503,0.25307267671451,0.956097368150949
